Analysis_Source	Name (extracted)	Citing Article	Citied Article	Features	Name_Variants	Homepage_URL
citing_context	LAION-5B	https://doi.org/10.1145/3592573.3593102 (2023)	https://doi.org/10.48550/arXiv.2210.08402 (2022)	The LAION-5B dataset is primarily used to train the OpenCLIP model, focusing on capturing semantic relationships between images and text. This supports the development of advanced multi-modal reasoning models, enabling more sophisticated image-text understanding. The dataset's large scale and diverse content are crucial for training robust models that can handle complex reasoning tasks.		
cited_context | citing_context	Language	https://doi.org/10.48550/arXiv.2506.11012 (2025), https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://doi.org/10.1145/2187980.2188242 (2012), https://doi.org/10.1145/3511808.3557233 (2022)	The Global Database of Events, Language, and Tone (GDELT) is used for dynamic Knowledge Graph Reasoning (KGR) tasks, providing event data and linguistic tone analysis for global events. This dataset enables researchers to analyze and reason over temporal and spatial dynamics of world events, enhancing understanding of global phenomena through structured event data and sentiment analysis.; The Global Database of Events, Language, and Tone is used to construct a dense knowledge graph for temporal knowledge graph completion. Researchers focus on analyzing events and tones over time, employing methodologies that enable the derivation of temporal relationships and patterns. This dataset facilitates research into how events and their associated tones evolve, providing insights into dynamic social and political phenomena.	Language	
citing_context	large-scale noisy image-text pairs	https://doi.org/10.1609/aaai.v38i3.28017 (2023)	https://www.semanticscholar.org/paper/a3b42a83669998f65df60d7c065a70d07ca95e99 (2022)	The 'large-scale noisy image-text pairs' dataset is used to pre-train a multi-modal mixture of the encoder-decoder model. Researchers focus on enhancing model robustness by injecting diverse synthetic captions and removing noisy captions. This approach aims to improve the quality and reliability of the model's outputs in multi-modal tasks.		
citing_context	LVIS	https://doi.org/10.1145/3583690 (2023)	https://doi.org/10.1109/CVPR.2019.00550 (2019)	The LVIS dataset is used to pretrain the ResNet152 model for large vocabulary instance segmentation, enhancing multi-modal reasoning capabilities. It is also utilized to detect objects and extract features, which contribute to the object component in multi-modal Knowledge Graph Reasoning. This dataset enables researchers to improve the accuracy and richness of feature extraction and object detection, crucial for advanced multi-modal reasoning tasks.		
citing_context	M2KR	https://doi.org/10.48550/arXiv.2504.10074 (2025)		The M2KR dataset is used to evaluate multi-modal knowledge retrieval systems, specifically focusing on tasks that involve retrieving information from multi-modal knowledge graphs. The dataset enables researchers to assess the performance of these systems in handling and integrating different types of data, though details about its content and structure are not provided. This evaluation helps address research questions related to the effectiveness and efficiency of multi-modal knowledge retrieval methods.		
citing_context	MathVista	https://doi.org/10.48550/arXiv.2405.16473 (2024)	https://doi.org/10.48550/arXiv.2306.13394 (2023)	The MathVista dataset is used to test mathematical problem-solving skills, particularly in multimodal settings. It integrates visual and textual data to comprehensively evaluate and assess the capabilities of models in solving complex mathematical problems. The dataset emphasizes the combination of text and images, enabling researchers to focus on multi-modal reasoning and the effective integration of diverse information types.		
citing_context	MEISD	https://doi.org/10.1145/3593583 (2023)	https://doi.org/10.18653/V1/2020.COLING-MAIN.393 (2020)	The MEISD dataset is used for assessing multi-modal emotion recognition and sentiment analysis. It includes multi-label emotion, intensity, and sentiment dialogue data, enabling researchers to evaluate models that can recognize and analyze emotions and sentiments across multiple modalities. This dataset supports the development and testing of algorithms designed to handle complex emotional and sentimental content in dialogues.		
citing_context	MELD	https://doi.org/10.1145/3593583 (2023)	https://doi.org/10.18653/V1/2020.COLING-MAIN.393 (2020)	The MELD dataset is used to evaluate multi-modal emotion recognition and sentiment analysis, specifically focusing on textual and visual utterances annotated with sentiment and emotion labels. Researchers employ this dataset to develop and test models that can accurately recognize emotions and sentiments from both text and visual data, enhancing the understanding of human communication in multi-modal contexts.		
cited_context | citing_context	Microsoft Coco	https://doi.org/10.3233/sw-233510 (2023), https://doi.org/10.1109/CVPR.2018.00170 (2017)	https://doi.org/10.1007/978-3-319-46448-0_51 (2016), https://doi.org/10.1007/978-3-319-10602-1_48 (2014)	The Microsoft COCO dataset is primarily used to evaluate visual context models, focusing on metrics such as recall at K and mean R@K. It is employed to assess the performance of proposed approaches in visual recognition tasks, enabling researchers to benchmark their methods against established standards. The dataset's rich annotations and diverse images facilitate robust evaluation in these areas.; The Microsoft COCO dataset is primarily used to evaluate model performance in identifying a diverse set of common objects within complex scenes. It serves as a benchmark for object detection and image recognition tasks, enabling researchers to assess the accuracy and robustness of their models in real-world scenarios. The dataset's rich annotations and varied imagery facilitate rigorous testing and comparison across different methodologies.	Microsoft COCO	
cited_context	Microsoft Concept Graph	https://doi.org/10.1109/ACCESS.2019.2933370 (2019)	https://doi.org/10.1093/nar/gkv1075 (2015)	The Microsoft Concept Graph is used as a general knowledge graph to represent and categorize concepts and their relationships. It aids in text understanding and classification by providing structured information that enhances the interpretation and categorization of textual data. This dataset enables researchers to improve the accuracy and depth of text analysis through its comprehensive representation of concept relationships.		
citing_context	MIMIC-CXR	https://doi.org/10.1109/BIBM58861.2023.10386013 (2023)	https://doi.org/10.1093/jamia/ocv080 (2015)	The MIMIC-CXR dataset is primarily used for generating radiology reports, focusing on chest X-ray images and their associated reports. It is part of the MIMIC series and is widely utilized in medical imaging research. The dataset enables researchers to develop and evaluate algorithms for automated report generation, enhancing the accuracy and efficiency of radiological interpretations.		
cited_context | citing_context	Mirflickr	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1145/1460096.1460104 (2008)	The MIRFlickr dataset is used to enhance multi-modal reasoning in image tagging tasks by disambiguating concepts and improving image-tag relationships. This involves employing methodologies that integrate image and tag data to refine the accuracy and relevance of tags associated with images, thereby supporting more effective and contextually appropriate image annotation and retrieval.; The MIRFlickr dataset is used for multi-label image annotation and retrieval, focusing on disambiguating concepts and improving their relation to images. It enables researchers to enhance the accuracy and relevance of image annotations, which is crucial for effective image retrieval systems. The dataset's large collection of images and associated tags supports these research objectives.	MIRFlickr	
cited_context | citing_context	Mkg-W	https://www.semanticscholar.org/paper/d9188b30d72c15fee4733c0602aaf3cc2b1b6f7a (2024), https://www.semanticscholar.org/paper/fd43bd0f6a83b3a9c0debf6f0fa10abdf6ad394a (2024), https://doi.org/10.1109/KSE63888.2024.11063656 (2024) (+1), https://doi.org/10.1609/aaai.v39i12.33454 (2024)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019)	The MKG-W dataset is primarily used to evaluate and enhance multi-modal knowledge graph reasoning, focusing on the integration of textual and visual information. It is employed in assessing model performance in tasks such as link prediction, using metrics like MRR and Hit@1. The dataset supports ablation studies to analyze the impact of different components and is used to configure vision encoders like BEiT. It facilitates the enhancement of representation learning with multimodal data, specifically for reasoning tasks.; The MKG-W dataset is used to evaluate the effectiveness of models in multi-modal knowledge graph completion, focusing on the integration of textual and visual information. This dataset enables researchers to assess how well models can complete knowledge graphs by leveraging both text and images, addressing the specific challenge of combining these modalities in reasoning tasks.	MKG-W	
cited_context	MKG-Wikipedia	https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://doi.org/10.14778/3407790.3407828 (2020)	The MKG-Wikipedia dataset is used to evaluate multimodal knowledge graph completion methods, specifically focusing on entity alignment and relation prediction. Researchers employ this dataset to assess the performance of algorithms in aligning entities and predicting relations within a multimodal context, leveraging the rich textual and structural information from Wikipedia. This enables the development and refinement of techniques for enhancing knowledge graph reasoning.		
cited_context | citing_context	Mkg-Y	https://www.semanticscholar.org/paper/d9188b30d72c15fee4733c0602aaf3cc2b1b6f7a (2024), https://www.semanticscholar.org/paper/fd43bd0f6a83b3a9c0debf6f0fa10abdf6ad394a (2024), https://doi.org/10.1109/KSE63888.2024.11063656 (2024) (+1), https://doi.org/10.1609/aaai.v39i12.33454 (2024)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019)	The MKG-Y dataset is used in multi-modal knowledge graph reasoning research, specifically to evaluate and enhance models' capabilities in handling diverse modalities such as textual and visual information. It is employed to test robustness in entity linking, relation extraction, and cross-modal entity alignment. The dataset facilitates the integration of structured and unstructured data, often using vision encoders like BEiT, to improve multimodal representation learning and reasoning.; The MKG-Y dataset is used to evaluate the robustness of models in handling multi-modal data, focusing on scenarios with complex relationships and diverse modalities. It enables researchers to test how well models can integrate and reason across different types of data, ensuring they perform reliably in challenging, real-world conditions.	MKG-Y	
cited_context	MKG-YAGO	https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://doi.org/10.1145/3503161.3548388 (2022)	The MKG-YAGO dataset is used to evaluate multimodal knowledge graph completion methods, specifically focusing on entity alignment and relation prediction. Researchers employ this dataset to assess the performance of algorithms in these tasks, leveraging the YAGO data's rich structure and multimodal features. This enables the development and refinement of techniques for enhancing knowledge graph reasoning.		
citing_context	MM-Vet	https://doi.org/10.48550/arXiv.2405.16473 (2024)	https://doi.org/10.48550/arXiv.2306.13394 (2023)	The MM-Vet dataset is used for verifying the correctness and consistency of multimodal reasoning outputs in veterinary question answering. It tests models' ability to accurately interpret and respond to complex inputs combining visual and textual information, ensuring that predictions are reliable and consistent across modalities. This dataset enables researchers to evaluate and improve the performance of multimodal reasoning systems in a specialized domain.		
citing_context	MME	https://doi.org/10.48550/arXiv.2405.16473 (2024)	https://doi.org/10.48550/arXiv.2306.13394 (2023)	The MME dataset is utilized to benchmark and evaluate multimodal large language models across various reasoning tasks, including image-text alignment and reasoning. It provides a comprehensive evaluation framework, enabling researchers to assess model performance in educational settings, particularly in integrating visual and textual data for problem-solving.		
cited_context | citing_context	Mmea Datasets	https://doi.org/10.48550/arXiv.2307.16210 (2023)	https://www.semanticscholar.org/paper/6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4 (2021)	The MMEA datasets are used to evaluate multi-modal entity alignment methods, addressing the challenges of aligning entities across different modalities in knowledge graphs. Research focuses on assessing model performance across bilingual, monolingual, and high-degree categories using pre-trained visual encoders like ResNet-152 and CLIP, under both standard and iterative settings. This enables researchers to compare and refine alignment techniques effectively.; The MMEA datasets are used to evaluate multi-modal entity alignment methods, addressing the challenges of aligning entities across different modalities in knowledge graphs. They are also employed to assess model performance across bilingual, monolingual, and high-degree categories using pre-trained visual encoders such as ResNet-152 and CLIP, in both standard and iterative settings. This enables researchers to compare and refine alignment techniques and model effectiveness in multi-modal contexts.	MMEA datasets	
cited_context	MMEKG	https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.18653/v1/2022.acl-demo.23 (2022)	https://doi.org/10.1016/j.inffus.2021.05.015 (2021)	The MMEKG dataset is used to represent and integrate multi-modal events into a knowledge graph, facilitating universal representation across diverse data types and modalities. It advances the field of event knowledge graphs by providing a large-scale ontology with 990,000 concept events and 644 relation types, enabling comprehensive coverage of real-world happenings. This dataset supports research in creating more robust and versatile knowledge graphs.		
cited_context | citing_context	Mmkg	https://doi.org/10.1145/3627673.3679126 (2024), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1145/3583780.3614782 (2023), https://doi.org/10.1109/ACCESS.2019.2933370 (2019), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1109/TKDE.2024.3352100 (2023)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019), https://doi.org/10.1145/3340531.3417439 (2020)	The MMKG dataset is used to evaluate and enhance multi-modal knowledge graph reasoning, integrating visual, textual, and numerical information. It facilitates the incorporation of visual data into entities, though with low image coverage, which affects comprehensive entity representation. The dataset supports the integration of symbolic knowledge with pre-trained visual-language models, improving performance in open-domain VQA tasks. Additionally, it aids in retrieving deep learning paper implementations, enhancing access to associated code in academic research.; The MMKG dataset is used to enhance retrieval capabilities for deep learning papers and codes, generate a metallic materials knowledge graph by integrating structured data from DBpedia and Wikipedia, and incorporate both text and image information into knowledge graphs for multi-modal reasoning tasks. This dataset supports research in improving search functionalities and integrating diverse data types for enhanced knowledge representation and reasoning.	MMKG	
cited_context	MMKG-DB15k	https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019)	The MMKG-DB15k dataset is used to integrate specific knowledge graphs with numeric literals, facilitating multi-modal reasoning in research. This integration supports the development and evaluation of methods that can handle both symbolic and numeric data, enhancing the capability to reason across diverse data types. The dataset's unique feature of incorporating numeric literals enables more robust and nuanced reasoning tasks in multi-modal knowledge graph research.		
cited_context	MMKG-FB15k-IMG	https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019)	The MMKG-FB15k-IMG dataset is used to integrate specific knowledge graphs with images, enhancing multi-modal reasoning capabilities in research. This integration supports the development of models that can effectively combine textual and visual information, improving the accuracy and robustness of multi-modal reasoning tasks. The dataset's unique combination of structured knowledge and image data enables researchers to explore and develop advanced multi-modal reasoning techniques.		
citing_context	MMKG1	https://doi.org/10.1109/ICDE60146.2024.00274 (2024)	https://doi.org/10.1007/978-3-030-55130-8_12 (2020)	The MMKG1 dataset is used to identify and analyze semantic inconsistencies in the Multi-Modal Entity Alignment (MMEA) task. It focuses on aligning entities across different modalities, enabling researchers to evaluate and improve the consistency and accuracy of multi-modal knowledge graph reasoning systems. This dataset highlights specific challenges in entity alignment, facilitating the development of more robust alignment methodologies.		
citing_context	MMKG2	https://doi.org/10.1109/ICDE60146.2024.00274 (2024)	https://doi.org/10.1007/978-3-030-55130-8_12 (2020)	The MMKG2 dataset is used to identify and analyze semantic inconsistencies in the Multi-Modal Entity Alignment (MMEA) task. It focuses on aligning entities across different modalities, enabling researchers to evaluate and improve the consistency and accuracy of entity relationships in multi-modal knowledge graphs. This dataset highlights specific challenges in cross-modal alignment, facilitating the development of more robust alignment methods.		
cited_context	Movie-QA	https://doi.org/10.1609/aaai.v33i01.33018876 (2019)	https://doi.org/10.1109/CVPR.2016.501 (2015)	The Movie-QA dataset is used to evaluate the ability to reason about visual and textual information in movie clips through question-answering tasks. It focuses on understanding stories in movies by integrating both visual and textual data, enabling researchers to assess systems' capabilities in comprehending complex narratives. This dataset supports research in natural language processing and computer vision, particularly in the context of multi-modal reasoning.		
cited_context	MS-Celebs	https://doi.org/10.1609/aaai.v33i01.33018876 (2019)	https://doi.org/10.1007/s11263-018-1116-0 (2016)	The MS-Celebs dataset is used to link visual data with structured knowledge, specifically by associating cropped celebrity faces with Freebase IDs to enhance multi-modal reasoning. It is also employed to merge entities from MS-Celebs and KVQA, focusing on entity recognition and integration, thereby facilitating the creation of comprehensive person lists. These applications leverage the dataset's rich visual and structured data to improve entity linking and multi-modal reasoning tasks.		
cited_context | citing_context	Mscoco	https://doi.org/10.1609/aaai.v38i12.29280 (2024), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1609/aaai.v36i2.20123 (2022) (+1), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1609/AAAI.V34I07.6731 (2020), https://doi.org/10.1109/CVPR.2018.00170 (2017)	https://doi.org/10.1007/978-3-319-10602-1_48 (2014)	The MSCOCO dataset is primarily used for training and evaluating models in multi-modal tasks, including object recognition, cross-modal hashing, and image-text matching. It provides bounding boxes and categories for object detection, enabling the construction of multi-modal knowledge graphs and vision-based knowledge graphs. The dataset supports the evaluation of various algorithms and methods, such as cross-modal hashing, image-to-text and text-to-image retrieval, and multi-modal reasoning tasks, often using metrics like Mean Average Precision (MAP). It also facilitates the investigation of learning components and data augmentation techniques in intra-modal contrastive learning.; The MSCOCO dataset is extensively used in research for image captioning, object detection, and visual recognition, often to evaluate and compare the performance of different models. It contains over 100K images with multiple captions each, enabling detailed assessments of image-text alignment and multi-modal reasoning capabilities. Researchers utilize it to enhance the precision of visual object extraction, generate textual descriptions from images, and conduct multi-label classification experiments, leveraging its rich annotations and diverse visual contexts.	MSCOCO	
citing_context	MSCOCO captions	https://doi.org/10.48550/arXiv.2501.04173 (2025)	https://www.semanticscholar.org/paper/696ca58d93f6404fea0fc75c62d1d7b378f47628 (2015)	The MSCOCO captions dataset is primarily used for fine-tuning models on image captioning tasks. It provides a large set of images paired with descriptive captions, enabling researchers to train and evaluate models that generate natural language descriptions of visual content. This dataset supports the development and improvement of image-to-text generation models, enhancing their ability to produce accurate and contextually relevant captions.		
citing_context	MSED	https://doi.org/10.1145/3593583 (2023)	https://doi.org/10.18653/V1/2020.COLING-MAIN.393 (2020)	The MSED dataset is manually created and used to evaluate multi-modal sentiment, emotion, and desire understanding by incorporating textual and visual utterances. It enables researchers to assess models' capabilities in interpreting complex human expressions across both text and images, focusing on the integration and analysis of these multi-modal data types.		
cited_context | citing_context	Msvd	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1145/1646396.1646452 (2009)	The MSVD dataset is primarily used for image and video captioning, enhancing the generation of descriptive captions through multi-modal data. It provides a diverse set of multimedia content, enabling researchers to train and evaluate models that integrate visual and textual information. This dataset supports the development of more accurate and contextually rich captioning systems.; The MSVD dataset is primarily used for image captioning, enhancing the reasoning capabilities by integrating textual descriptions with visual content through graph-structured information. This approach helps in generating more accurate and contextually relevant captions, leveraging the dataset's multimodal nature to improve the alignment between images and their textual descriptions.	MSVD	
cited_context	multi-modal variants of the OpenEA benchmarks	https://doi.org/10.48550/arXiv.2307.16210 (2023)	https://doi.org/10.14778/3407790.3407828 (2020)	The multi-modal variants of the OpenEA benchmarks are used to evaluate multi-modal entity alignment methods by incorporating entity images obtained via Google search. This dataset focuses on enhancing knowledge graph reasoning through the integration of visual data, enabling researchers to assess the effectiveness of these methods in aligning entities across different modalities.		
cited_context | citing_context	Multi-Openea	https://doi.org/10.48550/arXiv.2307.16210 (2023), https://doi.org/10.1145/3627673.3679126 (2024), https://www.semanticscholar.org/paper/fd43bd0f6a83b3a9c0debf6f0fa10abdf6ad394a (2024) (+1), https://doi.org/10.48550/arXiv.2307.16210 (2023)	https://doi.org/10.1007/978-3-030-55130-8_12 (2020), https://www.semanticscholar.org/paper/6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4 (2021)	The Multi-OpenEA dataset is used to evaluate and benchmark models in multi-modal knowledge graph reasoning, particularly focusing on vision encoders like CLIP. It assesses model stability and performance in cross-lingual and cross-modal entity alignment, with a vision feature dimension of 512. The dataset's large scale and high ratio of image-equipped entities make it suitable for these tasks, providing a robust benchmark for multi-modal entity alignment.; The Multi-OpenEA dataset is used to evaluate and demonstrate model stability with the CLIP vision encoder, specifically focusing on the vision feature dimension of 512. This dataset enables researchers to assess how changes in vision feature dimensions impact model performance, providing insights into the robustness and reliability of models in multi-modal settings.	Multi-OpenEA	
citing_context	MultiModalQA	https://doi.org/10.48550/arXiv.2506.05766 (2025)	https://doi.org/10.48550/arXiv.2407.09413 (2024)	The MultiModalQA dataset is used for multimodal question answering tasks, where it integrates textual and visual data to enhance reasoning capabilities. This dataset enables researchers to develop and evaluate models that can effectively combine information from both modalities, improving the accuracy and robustness of question answering systems.		
cited_context	MusicBrainz	https://doi.org/10.1109/ACCESS.2019.2933370 (2019)	https://doi.org/10.1093/nar/gkv1075 (2015)	The MusicBrainz dataset is used as a domain-specific knowledge graph to provide structured information about music, including details about artists, albums, and tracks. It is employed to enhance the accuracy and richness of music-related data in research, supporting applications that require detailed and organized musical metadata. This dataset enables researchers to integrate comprehensive music information into their studies, improving the depth and reliability of their analyses.		
cited_context	Nation	https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://doi.org/10.1145/1273496.1273551 (2007)	The 'Nation' dataset is used for representing and reasoning about relations among nations, specifically within the domain of multi-modal knowledge graph reasoning. It facilitates statistical predicate invention, enabling researchers to explore complex relationships and patterns between nations using a combination of textual and numerical data. This dataset supports the development and evaluation of models that can infer new predicates and relationships from existing data, enhancing the understanding of international dynamics.		
cited_context | citing_context	Nell	https://doi.org/10.48550/arXiv.2506.11012 (2025), https://doi.org/10.24963/ijcai.2024/236 (2024), https://doi.org/10.1109/TPAMI.2024.3417451 (2022), https://doi.org/10.1109/TPAMI.2024.3417451 (2022)	https://doi.org/10.1609/aaai.v24i1.7519 (2010)	The NELL dataset is primarily used for never-ending language learning, where it continuously extracts and represents knowledge in a graph structure. It serves as a benchmark for First-Order Knowledge Graph Completion, evaluating model performance in completing knowledge graphs. Additionally, NELL is utilized as a knowledge base for multi-modal reasoning, integrating textual and structured data to enhance the depth and breadth of the knowledge graph through continuous web learning.; The NELL dataset is used as a knowledge base for multi-modal reasoning, specifically integrating textual and structured data. This integration enhances understanding and inference capabilities, allowing researchers to explore complex relationships and improve reasoning systems. The dataset's rich combination of text and structured information supports advanced research in multi-modal knowledge graph reasoning.	NELL	
cited_context	NELL-995	https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://doi.org/10.3115/v1/P15-1009 (2015)	The NELL-995 dataset is utilized to evaluate the performance of knowledge graph reasoning models, focusing on their ability to handle smaller, more focused subsets of entities and relations. This dataset enables researchers to test and refine models specifically designed for these constrained environments, ensuring they can effectively reason and infer relationships within limited data contexts.		
cited_context	NELL23k	https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://doi.org/10.3115/v1/P15-1009 (2015)	The NELL23k dataset is used to evaluate knowledge graph embedding methods, specifically focusing on semantic smoothness and reasoning accuracy. It enables researchers to assess how well these methods perform across a large set of entities and relations, providing insights into the effectiveness of different embedding techniques in maintaining and utilizing semantic relationships within the graph.		
citing_context	NELL995	https://doi.org/10.1145/3589334.3645569 (2023)	https://doi.org/10.18653/v1/D17-1060 (2017)	The NELL995 dataset is used to evaluate the Query2GMM model, focusing on reasoning over a diverse set of relations and entities within a knowledge graph. This dataset enables researchers to assess the model's performance in handling complex queries and reasoning tasks, thereby advancing the field of knowledge graph reasoning.		
cited_context | citing_context	Nombank	https://doi.org/10.1145/3573201 (2022)	https://www.semanticscholar.org/paper/255d6867cb5c57810c909d5e488c9ae86e0d6d3e (2004)	NomBank is used to enhance event knowledge graphs by providing an annotated corpus of nominal predicate argument structures, specifically adding 114,576 noun-based events. This dataset extends the scale and diversity of event-related information, improving the representation of noun-based events in knowledge graphs. It is not used for multi-modal Knowledge Graph Reasoning but rather for enriching the structural and semantic content of event data.; NomBank is used to extend the size of event knowledge graphs by providing an annotated corpus of nominal predicate argument structures, specifically enhancing the representation of noun-based events. It contributes 114,576 events to the dataset, enriching the graph's content and improving the modeling of complex event relationships.	NomBank	
citing_context	NTU-RGB+D 120	https://doi.org/10.1109/ICME52920.2022.9859787 (2022)	https://doi.org/10.1109/CVPR46437.2021.01600 (2021)	The NTU-RGB+D 120 dataset is primarily used for action recognition research, focusing on multi-modal data integration from RGB, depth, and skeleton sensors. It enables researchers to preprocess and analyze these diverse data types, enhancing the accuracy and robustness of action recognition systems. The dataset's comprehensive multi-modal features support the development and evaluation of algorithms designed to recognize human actions in various contexts.		
citing_context	NTU-RGB+D 60	https://doi.org/10.1109/ICME52920.2022.9859787 (2022)	https://doi.org/10.1109/CVPR.2016.115 (2016)	The NTU-RGB+D 60 dataset is primarily used for skeleton-based action recognition, providing a large-scale resource for 3D human activity analysis. It enhances multi-modal reasoning capabilities by integrating RGB, depth, and skeleton data across 60 distinct actions. Researchers use this dataset to assess and improve action recognition performance, leveraging its comprehensive multi-modal inputs to develop and evaluate algorithms.		
cited_context	NUS-81	https://doi.org/10.1109/CVPR.2018.00170 (2017)	https://doi.org/10.1007/978-3-319-10602-1_48 (2014)	The NUS-81 dataset is primarily used for multi-label classification experiments, particularly in image tagging, where it evaluates performance across multiple time steps. It is also employed to compare performance with MS-COCO in multi-modal reasoning tasks involving images and text. This dataset facilitates research by providing a benchmark for these specific tasks, enabling the assessment of models' capabilities in handling complex, multi-modal data.		
cited_context | citing_context	Nus-Wide	https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1109/CVPR.2018.00170 (2017)	https://doi.org/10.1145/1646396.1646452 (2009), https://doi.org/10.1007/978-3-319-10602-1_48 (2014)	The NUS-WIDE dataset is primarily used for enhancing image tagging and multi-modal reasoning tasks. It helps construct scene graphs and disambiguate concepts in web images, improving the accuracy of image-tag relationships. This dataset enables researchers to develop and test methods that integrate visual and textual data, thereby enhancing the reasoning capabilities in image tagging applications.; The NUS-WIDE dataset is primarily used for evaluating models in multi-label image annotation and retrieval, enhancing reasoning capabilities through scene graph construction, and disambiguating concepts in multi-modal data. It focuses on a large-scale web image dataset with multiple labels per image, enabling researchers to assess model performance in complex, real-world scenarios.	NUS-WIDE	
citing_context	NUS-WIDE-10K	https://doi.org/10.1145/3474085.3475567 (2021)	https://doi.org/10.1109/TPAMI.2013.142 (2014)	The NUS-WIDE-10K dataset is primarily used for cross-modal multimedia retrieval experiments, focusing on the role of correlation and abstraction in retrieval performance. It employs 1,000-dimensional Bag-of-Words (BoW) features and is utilized to assess the effectiveness of models like GCR in enhancing cross-modal retrieval by leveraging the correlation and abstraction of multimodal data.		
citing_context	NYTimes800k	https://doi.org/10.1109/TMM.2023.3301279 (2021)	https://www.semanticscholar.org/paper/4d8f2d14af5991d4f0d050d22216825cac3157bd (2015)	The NYTimes800k dataset is used to collect and annotate images, captions, and news articles from the New York Times. It focuses on providing ground-truth captions for images, enabling research in image captioning and multimodal content analysis. The dataset's rich annotations facilitate the development and evaluation of models that generate accurate and contextually relevant captions for images.		
cited_context | citing_context	Ok-Vqa	https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.3390/electronics12061390 (2023), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1109/TNNLS.2020.3045034 (2020), https://doi.org/10.18653/v1/2020.findings-emnlp.44 (2020)	https://doi.org/10.1109/CVPR.2019.00331 (2019)	The OK-VQA dataset is used for evaluating visual-retriever-reader models in knowledge-based question answering, focusing on open-ended questions that require external textual knowledge beyond the image content. It tests the reasoning capabilities of VQA models by integrating visual and textual information, assessing the need for external knowledge to answer questions and capturing relationships among mentions and entities.; The OK-VQA dataset is used to evaluate multi-modal reasoning in visual question answering, particularly for open-ended and complex queries that require external knowledge. It focuses on integrating visual and textual information to test the reasoning capabilities of VQA models, emphasizing the need for external knowledge to answer questions. The dataset benchmarks systems on their ability to integrate and reason about both visual and non-visual information, capturing relationships among entities and their mentions in images.	OK-VQA	
cited_context | citing_context	Open Images	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.18653/v1/2020.acl-demos.11 (2020)	The Open Images dataset is used to train detectors on a diverse set of labeled images, enhancing multi-modal reasoning across various domains. This dataset enables researchers to expand the capabilities of detection systems by providing a wide range of labeled data, which is crucial for improving the accuracy and robustness of these systems in real-world applications.; The Open Images dataset is used to train detectors with supervised data, specifically focusing on image-text pairs for multi-modal reasoning tasks. This enables researchers to develop models that can effectively understand and reason about visual and textual information simultaneously, enhancing the performance of multi-modal systems.	Open Images	
citing_context	OpenEA benchmarks	https://doi.org/10.48550/arXiv.2307.16210 (2023)	https://doi.org/10.14778/3407790.3407828 (2020)	The OpenEA benchmarks dataset is used to evaluate multi-modal entity alignment methods by incorporating entity images obtained via Google search alongside traditional textual data. This approach enhances the evaluation of entity alignment techniques, focusing on the integration of visual and textual information to improve alignment accuracy. The dataset enables researchers to test and compare different multi-modal methods, addressing the challenge of aligning entities across heterogeneous data sources.		
citing_context	Oracle Bone Inscriptions	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1016/J.COMPELECENG.2021.107173 (2021)	The Oracle Bone Inscriptions dataset is used to detect and recognize oracle bones by integrating visual features with relevant literature, location, and institutional data. This integration enhances decision-making processes, enabling researchers to more accurately identify and contextualize these ancient artifacts. The dataset's multi-modal nature, combining visual and textual information, supports robust recognition and analysis.		
